time,phi,theta,psi,p,q,r,vtas,Mach,alpha,beta,gamma,Ax,Ay,Az,da,de,dr,dta,dte,dtr,flaps,gear,Tc1,Tc2,u_n,v_n,w_n
7.14,-2.33646516443586e-14,0.0790083585617829,-6.42013403038648e-14,-4.35558909841191e-15,-6.35499671459026e-15,-1.12980101709529e-14,80.0000000000049,0.237788873409623,0.0790083585618931,7.55161581537831e-14,-1.10200737424286e-13,0.773758553262532,-6.42450702268107e-13,-9.77298959948426,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.05271205337296e-12,8.81605899394344e-12
7.15,-2.34171647032604e-14,0.0790083585617828,-6.43147044639635e-14,-4.35754134294175e-15,-6.31281928158575e-15,-1.13040937878834e-14,80.0000000000049,0.237788873409623,0.0790083585618931,7.55164961373463e-14,-1.10267350805764e-13,0.773758553262532,-6.4245546379264e-13,-9.77298959948427,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.0440015316821e-12,8.82138806446164e-12
7.16,-2.34697020666977e-14,0.0790083585617827,-6.44281296710355e-14,-4.35948636937083e-15,-6.27054466968086e-15,-1.1310181475839e-14,80.0000000000049,0.237788873409624,0.0790083585618931,7.55168284910538e-14,-1.10333964187241e-13,0.773758553262531,-6.42460182535737e-13,-9.77298959948427,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.03528582930606e-12,8.82671713497984e-12
7.17,-2.35222636658519e-14,0.0790083585617826,-6.4541615965855e-14,-4.36142420656695e-15,-6.22775719569834e-15,-1.1316273222179e-14,80.0000000000049,0.237788873409624,0.0790083585618931,7.55171552367995e-14,-1.10400577568719e-13,0.773758553262531,-6.42464858665323e-13,-9.77298959948428,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.0265649442999e-12,8.83204620549805e-12
7.18,-2.35748494321828e-14,0.0790083585617826,-6.46551633890696e-14,-4.36335488328413e-15,-6.18570093053296e-15,-1.13223690143103e-14,80.0000000000049,0.237788873409624,0.0790083585618931,7.5517476396392e-14,-1.10467190950196e-13,0.773758553262531,-6.42469492348657e-13,-9.77298959948428,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.01783887472371e-12,8.83737527601625e-12
7.19,-2.36274592974271e-14,0.0790083585617825,-6.47687719812009e-14,-4.36527842816298e-15,-6.14424054287807e-15,-1.1328468839687e-14,80.0000000000049,0.237788873409624,0.079008358561893,7.55177919915543e-14,-1.10500497640935e-13,0.773758553262531,-6.42474083752336e-13,-9.77298959948429,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.00910761864259e-12,8.84003981127535e-12
7.2,-2.36800931935974e-14,0.0790083585617825,-6.48824417826448e-14,-4.36719486973113e-15,-6.10270058822632e-15,-1.13345726858104e-14,80.0000000000049,0.237788873409624,0.079008358561893,7.55181020439248e-14,-1.1054490656192e-13,0.77375855326253,-6.42478633042299e-13,-9.77298959948429,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000049,1.00037117412667e-12,8.84359252495415e-12
7.21,-2.37327510529812e-14,0.0790083585617824,-6.49961728336722e-14,-4.36910423640368e-15,-6.06021813473281e-15,-1.13406805402288e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55184065750571e-14,-1.10600417713151e-13,0.77375855326253,-6.42483140383828e-13,-9.77298959948429,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000000000005,9.91629539251018e-13,8.84803341705265e-12
7.22,-2.37854328081398e-14,0.0790083585617824,-6.5109965174429e-14,-4.37100655648359e-15,-6.01811160941184e-15,-1.13467923905377e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55187056064204e-14,-1.10644826634136e-13,0.77375855326253,-6.42487605941549e-13,-9.77298959948429,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000000000005,9.82882712095669e-13,8.85158613073145e-12
7.23,-2.38381383919071e-14,0.0790083585617823,-6.52238188449374e-14,-4.37290185816215e-15,-5.97642122038789e-15,-1.13529082243791e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55189991593999e-14,-1.10700337785367e-13,0.77375855326253,-6.42492029879437e-13,-9.7729895994843,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000000000005,9.74130690745599e-13,8.85602702282995e-12
7.24,-2.38908677373885e-14,0.0790083585617823,-6.53377338850953e-14,-4.37479016951932e-15,-5.9351047038183e-15,-1.13590280294417e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55192872552971e-14,-1.10766951166845e-13,0.77375855326253,-6.42496412360816e-13,-9.7729895994843,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000000000005,9.65373473290688e-13,8.86135609334815e-12
7.25,-2.394362077796e-14,0.0790083585617822,-6.54517103346779e-14,-4.37667151852424e-15,-5.89407672585372e-15,-1.13651517934608e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55195699153302e-14,-1.10833564548322e-13,0.773758553262529,-6.42500753548367e-13,-9.7729895994843,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000000000005,9.56611057825718e-13,8.86668516386635e-12
7.26,-2.39963974472672e-14,0.0790083585617821,-6.55657482333372e-14,-4.37854593303558e-15,-5.85301237043361e-15,-1.13712795042182e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55198471606339e-14,-1.10877973469307e-13,0.773758553262529,-6.42505053604121e-13,-9.77298959948431,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000000000005,9.47843442450341e-13,8.87023787754515e-12
7.27,-2.40491976792238e-14,0.0790083585617821,-6.5679847620603e-14,-4.38041344080199e-15,-5.81198488172719e-15,-1.13774111495418e-14,80.000000000005,0.237788873409624,0.079008358561893,7.55201190122604e-14,-1.10944586850785e-13,0.773758553262529,-6.4250931268947e-13,-9.77298959948431,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,9.39070625269066e-13,8.87556694806335e-12
7.28,-2.4102021408011e-14,0.079008358561782,-6.57940085358833e-14,-4.3822740694625e-15,-5.77116157629275e-15,-1.13835467173056e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.55203854911791e-14,-1.11000098002016e-13,0.773758553262529,-6.42513530965168e-13,-9.77298959948432,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,9.30292604391235e-13,8.88000784016185e-12
7.29,-2.41548685680762e-14,0.079008358561782,-6.59082310184645e-14,-4.38412784654694e-15,-5.73101045318135e-15,-1.13896861954298e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.55206466182775e-14,-1.11033404692755e-13,0.773758553262529,-6.42517708591328e-13,-9.77298959948432,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,9.21509377931008e-13,8.88267237542095e-12
7.3,-2.4207739094132e-14,0.0790083585617819,-6.60225151075123e-14,-4.38597479947635e-15,-5.68994609776124e-15,-1.13958295718803e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.55209024143609e-14,-1.11088915843986e-13,0.773758553262528,-6.4252184572743e-13,-9.77298959948432,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,9.12720944007335e-13,8.88711326751945e-12
7.31,-2.42606329211553e-14,0.0790083585617819,-6.61368608420717e-14,-4.38781495556339e-15,-5.64882759730904e-15,-1.14019768346688e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.5521152900153e-14,-1.11144426995217e-13,0.773758553262528,-6.42525942532322e-13,-9.77298959948432,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,9.03927300743949e-13,8.89155415961795e-12
7.32,-2.43135499843858e-14,0.0790083585617818,-6.62512682610678e-14,-4.38964834201277e-15,-5.60794526538049e-15,-1.14081279718526e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.55213980962962e-14,-1.11211040376695e-13,0.773758553262528,-6.42529999164222e-13,-9.77298959948433,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,8.95128446269333e-13,8.89688323013615e-12
7.33,-2.43664902193257e-14,0.0790083585617818,-6.6365737403306e-14,-4.39147498592161e-15,-5.56695592908033e-15,-1.14142829715345e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.5521638023352e-14,-1.1125544929768e-13,0.773758553262528,-6.42534015780721e-13,-9.77298959948433,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000051,8.86324378716713e-13,8.90043594381495e-12
7.34,-2.44194535617378e-14,0.0790083585617817,-6.64802683074728e-14,-4.39329491427992e-15,-5.52650649610025e-15,-1.14204418218626e-14,80.0000000000051,0.237788873409624,0.079008358561893,7.55218727018008e-14,-1.11299858218665e-13,0.773758553262527,-6.42537992538782e-13,-9.77298959948433,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.77515096224028e-13,8.90398865749376e-12
7.35,-2.44724399476453e-14,0.0790083585617816,-6.65948610121358e-14,-4.39510815397092e-15,-5.4860312450231e-15,-1.142660451103e-14,80.0000000000052,0.237788873409624,0.079008358561893,7.55221021520429e-14,-1.1134426713965e-13,0.773758553262527,-6.42541929594748e-13,-9.77298959948433,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.68700596933919e-13,8.90754137117256e-12
7.36,-2.45254493133299e-14,0.0790083585617816,-6.67095155557446e-14,-4.39691473177152e-15,-5.44638986913842e-15,-1.14327710272753e-14,80.0000000000052,0.237788873409624,0.079008358561893,7.55223263943982e-14,-1.11399778290881e-13,0.773758553262527,-6.42545827104343e-13,-9.77298959948434,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.59880878993703e-13,8.91198226327106e-12
7.37,-2.45784815953318e-14,0.0790083585617815,-6.68242319766308e-14,-4.39871467435269e-15,-5.40718267789479e-15,-1.14389413588816e-14,80.0000000000052,0.237788873409624,0.079008358561893,7.5522545449107e-14,-1.1143308498162e-13,0.773758553262526,-6.42549685222669e-13,-9.77298959948434,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.51055940555361e-13,8.91464679853016e-12
7.38,-2.46315367304477e-14,0.0790083585617815,-6.69390103130089e-14,-4.40050800827987e-15,-5.36685569844642e-15,-1.14451154941769e-14,80.0000000000052,0.237788873409624,0.079008358561893,7.55227593363297e-14,-1.11488596132851e-13,0.773758553262526,-6.42553504104215e-13,-9.77298959948435,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.42225779775516e-13,8.91908769062866e-12
7.39,-2.46846146557303e-14,0.0790083585617814,-6.70538506029764e-14,-4.40229476001336e-15,-5.32733060893885e-15,-1.1451293421534e-14,80.0000000000052,0.237788873409624,0.079008358561893,7.55229680761477e-14,-1.11533005053836e-13,0.773758553262526,-6.42557283902857e-13,-9.77298959948435,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.33390394815407e-13,8.92264040430746e-12
7.4,-2.47377153084873e-14,0.0790083585617814,-6.71687528845146e-14,-4.40407495590872e-15,-5.28666228575353e-15,-1.14574751293702e-14,80.0000000000052,0.237788873409625,0.079008358561893,7.55231716885632e-14,-1.11588516205067e-13,0.773758553262526,-6.42561024771859e-13,-9.77298959948435,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.24549783840883e-13,8.92708129640596e-12
7.41,-2.47908386262802e-14,0.0790083585617813,-6.72837171954885e-14,-4.40584862221721e-15,-5.24594187325431e-15,-1.1463660606147e-14,80.0000000000052,0.237788873409625,0.079008358561893,7.55233701934999e-14,-1.11644027356298e-13,0.773758553262525,-6.42564726863878e-13,-9.77298959948435,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000052,8.15703945022378e-13,8.93152218850446e-12
7.42,-2.48439845469235e-14,0.0790083585617813,-6.73987435736479e-14,-4.40761578508611e-15,-5.20563759705211e-15,-1.14698498403702e-14,80.0000000000053,0.237788873409625,0.079008358561893,7.55235636108031e-14,-1.1169953850753e-13,0.773758553262525,-6.42568390330963e-13,-9.77298959948436,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,8.06852876534887e-13,8.93596308060296e-12
7.43,-2.48971530084832e-14,0.0790083585617812,-6.75138320566274e-14,-4.4093764705592e-15,-5.1655313369673e-15,-1.14760428205899e-14,80.0000000000053,0.237788873409625,0.079008358561893,7.55237519602397e-14,-1.11766151889007e-13,0.773758553262525,-6.42572015324561e-13,-9.77298959948436,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,7.97996576557958e-13,8.94129215112116e-12
7.44,-2.49503439492767e-14,0.0790083585617812,-6.76289826819468e-14,-4.4111307045771e-15,-5.12598302854659e-15,-1.14822395353999e-14,80.0000000000053,0.237788873409625,0.0790083585618929,7.55239352614991e-14,-1.11799458579746e-13,0.773758553262525,-6.42575601995516e-13,-9.77298959948437,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,7.89135043275666e-13,8.94395668638026e-12
7.45,-2.50035573078709e-14,0.0790083585617811,-6.77441954870119e-14,-4.41287851297769e-15,-5.08545986213915e-15,-1.14884399734379e-14,80.0000000000053,0.237788873409625,0.0790083585618929,7.5524113534193e-14,-1.11843867500731e-13,0.773758553262524,-6.42579150494073e-13,-9.77298959948437,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,7.80268274876595e-13,8.94750940005906e-12
7.46,-2.50567930230818e-14,0.079008358561781,-6.78594705091147e-14,-4.41461992149647e-15,-5.04417453994654e-15,-1.14946441233856e-14,80.0000000000053,0.237788873409625,0.0790083585618929,7.55242867978559e-14,-1.11899378651962e-13,0.773758553262524,-6.42582660969882e-13,-9.77298959948437,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,7.71396269553823e-13,8.95195029215756e-12
7.47,-2.5110051033973e-14,0.079008358561781,-6.79748077854339e-14,-4.41635495576699e-15,-5.00307819927477e-15,-1.15008519739677e-14,80.0000000000053,0.237788873409625,0.0790083585618929,7.55244550719453e-14,-1.11943787572947e-13,0.773758553262524,-6.42586133571997e-13,-9.77298959948437,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,7.62519025504902e-13,8.95550300583636e-12
7.48,-2.51633312798554e-14,0.0790083585617809,-6.80902073530352e-14,-4.41808364132124e-15,-4.96244674280312e-15,-1.15070635139529e-14,80.0000000000053,0.237788873409625,0.0790083585618929,7.5524618375842e-14,-1.11999298724178e-13,0.773758553262524,-6.42589568448879e-13,-9.77298959948438,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000053,7.5363654093184e-13,8.95994389793486e-12
7.49,-2.52166337002856e-14,0.0790083585617809,-6.8205669248872e-14,-4.41980600359001e-15,-4.92188542398942e-15,-1.15132787321528e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55247767288506e-14,-1.12065912105656e-13,0.773758553262523,-6.425929657484e-13,-9.77298959948438,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,7.44748814041081e-13,8.96527296845306e-12
7.5,-2.52699582350652e-14,0.0790083585617808,-6.83211935097855e-14,-4.42152206790327e-15,-4.88080507594348e-15,-1.15194976174223e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55249301501992e-14,-1.12132525487133e-13,0.773758553262523,-6.42596325617844e-13,-9.77298959948438,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,7.35855843043487e-13,8.97060203897126e-12
7.51,-2.53233048242399e-14,0.0790083585617808,-6.84367801725056e-14,-4.42323185949061e-15,-4.840157626846e-15,-1.15257201586592e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55250786590406e-14,-1.12176934408118e-13,0.773758553262523,-6.42599648203911e-13,-9.77298959948439,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,7.26957626154328e-13,8.97415475265007e-12
7.52,-2.53766734080982e-14,0.0790083585617807,-6.85524292736508e-14,-4.42493540348158e-15,-4.79956432278063e-15,-1.15319463448043e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55252222744515e-14,-1.12221343329103e-13,0.773758553262523,-6.42602933652716e-13,-9.77298959948439,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,7.1805416159325e-13,8.97770746632887e-12
7.53,-2.54300639271709e-14,0.0790083585617807,-6.86681408497289e-14,-4.42663272490608e-15,-4.75941991028955e-15,-1.15381761648411e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55253610154339e-14,-1.12265752250088e-13,0.773758553262523,-6.42606182109793e-13,-9.77298959948439,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,7.09145447584267e-13,8.98126018000767e-12
7.54,-2.54834763222298e-14,0.0790083585617806,-6.87839149371375e-14,-4.42832384869476e-15,-4.71981668681114e-15,-1.15444096077957e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55254949009143e-14,-1.12310161171073e-13,0.773758553262523,-6.42609393720099e-13,-9.7729895994844,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,7.0023148235574e-13,8.98481289368647e-12
7.55,-2.55369105342868e-14,0.0790083585617806,-6.88997515721644e-14,-4.43000879967939e-15,-4.6803044750785e-15,-1.15506466627365e-14,80.0000000000054,0.237788873409625,0.0790083585618929,7.55256239497448e-14,-1.12343467861812e-13,0.773758553262523,-6.42612568628014e-13,-9.7729895994844,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000054,6.91312264140363e-13,8.98747742894557e-12
7.56,-2.5590366504593e-14,0.0790083585617806,-6.90156507909876e-14,-4.43168760259323e-15,-4.64123444429983e-15,-1.15568873187745e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.5525748180703e-14,-1.12387876782797e-13,0.773758553262522,-6.42615706977342e-13,-9.7729895994844,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.82387791175139e-13,8.99103014262437e-12
7.57,-2.56438441746377e-14,0.0790083585617805,-6.91316126296765e-14,-4.43336028207142e-15,-4.60254628228843e-15,-1.15631315650628e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.55258676124925e-14,-1.12432285703782e-13,0.773758553262522,-6.42618808911319e-13,-9.77298959948441,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.73458061701368e-13,8.99458285630317e-12
7.58,-2.56973434861477e-14,0.0790083585617805,-6.92476371241916e-14,-4.43502686265138e-15,-4.56389498699071e-15,-1.15693793907963e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.55259822637428e-14,-1.12476694624767e-13,0.773758553262522,-6.42621874572608e-13,-9.77298959948441,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.64523073964625e-13,8.99813556998197e-12
7.59,-2.57508643810859e-14,0.0790083585617804,-6.93637243103855e-14,-4.43668736877314e-15,-4.52598777828506e-15,-1.15756307852121e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.552609215301e-14,-1.12498899085259e-13,0.773758553262522,-6.42624904103304e-13,-9.77298959948441,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.55582826214745e-13,8.99991192682137e-12
7.6,-2.58044068016507e-14,0.0790083585617804,-6.94798742240027e-14,-4.43834182477973e-15,-4.48764767063094e-15,-1.1581885737589e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.55261972987768e-14,-1.12532205775998e-13,0.773758553262521,-6.42627897644941e-13,-9.77298959948442,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.46637316705806e-13,9.00257646208047e-12
7.61,-2.5857970690275e-14,0.0790083585617803,-6.95960869006808e-14,-4.4399902549176e-15,-4.44926275415781e-15,-1.15881442372474e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.55262977194528e-14,-1.12554410236491e-13,0.773758553262521,-6.42630855338484e-13,-9.77298959948442,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.37686543696114e-13,9.00435281891987e-12
7.62,-2.59115559896253e-14,0.0790083585617803,-6.971236237595e-14,-4.44163268333692e-15,-4.41020322436021e-15,-1.15944062735492e-14,80.0000000000055,0.237788873409625,0.0790083585618929,7.55263934333751e-14,-1.12587716927229e-13,0.773758553262521,-6.42633777324342e-13,-9.77298959948442,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000055,6.28730505448176e-13,9.00701735417897e-12
7.63,-2.59651626426005e-14,0.0790083585617803,-6.98287006852343e-14,-4.443269134092e-15,-4.3691388689401e-15,-1.16006718358976e-14,80.0000000000056,0.237788873409625,0.0790083585618929,7.5526484458808e-14,-1.12609921387722e-13,0.77375855326252,-6.42636663742363e-13,-9.77298959948443,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,6.19769200228694e-13,9.00879371101837e-12
7.64,-2.60187905923314e-14,0.0790083585617802,-6.99451018638515e-14,-4.44489963114164e-15,-4.32799766524173e-15,-1.16069409137371e-14,80.0000000000056,0.237788873409626,0.0790083585618929,7.55265708139438e-14,-1.12654330308707e-13,0.77375855326252,-6.42639514731839e-13,-9.77298959948443,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,6.10802626308544e-13,9.01234642469717e-12
7.65,-2.60724397821795e-14,0.0790083585617802,-7.00615659470138e-14,-4.44652419834952e-15,-4.2872223376848e-15,-1.16132134965534e-14,80.0000000000056,0.237788873409626,0.0790083585618929,7.55266525169028e-14,-1.12698739229692e-13,0.77375855326252,-6.42642330431507e-13,-9.77298959948443,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,6.01830781962757e-13,9.01589913837597e-12
7.66,-2.61261101557361e-14,0.0790083585617801,-7.01780929698281e-14,-4.44814285948453e-15,-4.24659088121316e-15,-1.16194895738728e-14,80.0000000000056,0.237788873409626,0.0790083585618929,7.55267295857336e-14,-1.12732045920431e-13,0.77375855326252,-6.42645110979552e-13,-9.77298959948444,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,5.92853665470503e-13,9.01856367363507e-12
7.67,-2.61798016568216e-14,0.0790083585617801,-7.02946829672964e-14,-4.44975563822119e-15,-4.20639360938257e-15,-1.16257691352628e-14,80.0000000000056,0.237788873409626,0.0790083585618929,7.55268020384136e-14,-1.12765352611169e-13,0.77375855326252,-6.4264785651361e-13,-9.77298959948444,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,5.83871275115074e-13,9.02122820889417e-12
7.68,-2.62335142294843e-14,0.0790083585617801,-7.04113359743163e-14,-4.45136255813996e-15,-4.16519026433918e-15,-1.16320521703314e-14,80.0000000000056,0.237788873409626,0.0790083585618929,7.55268698928487e-14,-1.12798659301908e-13,0.773758553262519,-6.42650567170767e-13,-9.77298959948444,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,5.74883609183871e-13,9.02389274415327e-12
7.69,-2.62872478179997e-14,0.07900835856178,-7.05280520256813e-14,-4.45296364272762e-15,-4.1247408313591e-15,-1.1638338668727e-14,80.0000000000056,0.237788873409626,0.0790083585618929,7.55269331668742e-14,-1.12843068222893e-13,0.773758553262519,-6.42653243087565e-13,-9.77298959948445,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000056,5.6589066596838e-13,9.02744545783207e-12
7.7,-2.63410023668693e-14,0.07900835856178,-7.06448311560812e-14,-4.45455891537767e-15,-4.08434554341112e-15,-1.16446286201387e-14,80.0000000000057,0.237788873409626,0.0790083585618928,7.55269918782548e-14,-1.12865272683385e-13,0.773758553262519,-6.42655884400002e-13,-9.77298959948445,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000057,5.56892443764162e-13,9.02922181467147e-12
7.71,-2.63947778208203e-14,0.0790083585617799,-7.07616734001029e-14,-4.45614839939065e-15,-4.04270130310635e-15,-1.16509220142956e-14,80.0000000000057,0.237788873409626,0.0790083585618928,7.55270460446849e-14,-1.12920783834617e-13,0.773758553262519,-6.42658491243534e-13,-9.77298959948445,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000057,5.4788894087083e-13,9.03366270676997e-12
