time,phi,theta,psi,p,q,r,vtas,Mach,alpha,beta,gamma,Ax,Ay,Az,da,de,dr,dta,dte,dtr,flaps,gear,Tc1,Tc2,u_n,v_n,w_n
34.02,0.185544440695059,0.0656569290662943,0.397128549074704,0.00174992727205714,0.0120768807016408,0.0212454786428734,83.7310166037843,0.248768004814671,0.0774901526357079,0.00212118222775626,-0.0108977645257326,0.698707794055147,-0.0103546773389593,-10.6242760695286,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5993327100397,31.4387359164292,0.912462841323443
34.03,0.185577120808042,0.0657364250040379,0.397360157856844,0.00174510096187559,0.0120771830658486,0.0212494928880176,83.7308224726994,0.248767401977501,0.0774901205244567,0.00212501896235912,-0.0108185515123442,0.698709580945138,-0.0103870596683835,-10.6242324237556,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5918954570648,31.4567618482879,0.905828545995512
34.04,0.185609773990272,0.0658159088570286,0.397591810514212,0.00174029017903982,0.0120774645376122,0.0212535035728877,83.7306206321934,0.248766776425684,0.0774900904842068,0.00212884519559033,-0.0107393511746172,0.698711515772375,-0.0104193496455973,-10.6241868993899,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5844452701924,31.4747856460307,0.899195254224694
34.05,0.185642400395858,0.0658953804300544,0.397823506972311,0.00173549486172435,0.0120777251306935,0.0212575107268579,83.7304110862204,0.248766128170943,0.0774900625147673,0.00213266097369414,-0.0106601637130801,0.698713598476989,-0.0104515476384699,-10.6241394974817,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5769821551058,31.4928073009089,0.892562984710861
34.06,0.185675000178249,0.0659748395279587,0.398055247156944,0.00173071494837484,0.0120779648586143,0.0212615143791532,83.7301938387531,0.248765457225058,0.0774900366159336,0.00213646634270642,-0.0105809893281708,0.698715828998534,-0.0104836540133048,-10.6240902190845,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5695061175104,31.5108268041977,0.885931756144497
34.07,0.185707573490231,0.0660542859556379,0.398287030994217,0.00172595037770671,0.0120781837346629,0.0212655145588511,83.7299688937825,0.248764763599862,0.0774900127874854,0.00214026134845574,-0.0105018282202361,0.698718207275963,-0.0105156691348489,-10.6240390652552,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5620171631343,31.5288441471961,0.879301587206647
34.08,0.185740120483938,0.0661337195180395,0.398518858410536,0.00172120108870379,0.0120783817719017,0.0212695112948818,83.7297362553178,0.248764047307239,0.0774899910291839,0.00214404603656443,-0.0104226805895319,0.69872073324758,-0.010547593366299,-10.6239860370532,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5545152977279,31.5468593212271,0.872672496568872
34.09,0.185772641310849,0.0662131400201604,0.398750729332604,0.00171646702061702,0.012078558983174,0.0212735046160298,83.7294959273864,0.248763308359131,0.0774899713407697,0.00214782045244966,-0.0103435466362225,0.698723406851016,-0.0105794270693084,-10.6239311355409,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.547000527064,31.5648723176374,0.866044502893216
34.1,0.185805136121792,0.0662925472670451,0.398982643687421,0.0017117481129631,0.0120787153811109,0.0212774945509344,83.7292479140341,0.24876254676753,0.0774899537219609,0.00215158464132453,-0.0102644265603806,0.698726228023196,-0.0106111706039948,-10.6238743617828,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5394728569378,31.5828831277975,0.859417624832156
34.11,0.185837605066945,0.0663719410637837,0.399214601402277,0.00170704430552317,0.0120788509781387,0.0212814811280909,83.728992219325,0.248761762544484,0.0774899381724511,0.0021553386481991,-0.0101853205619873,0.698729196700306,-0.0106428243289487,-10.623815716846,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5319322931668,31.6008917431016,0.85279188102858
34.12,0.185870048295845,0.0664513212155108,0.399446602404759,0.00170235553834148,0.0120789657864857,0.0212854643758512,83.7287288473412,0.248760955702093,0.0774899246919072,0.00215908251788145,-0.0101062288409317,0.698732312817767,-0.0106743886012369,-10.6237552017993,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5243788415908,31.6188981549679,0.846167290115734
34.13,0.185902465957379,0.0665306875274035,0.399678646622742,0.00169768175172415,0.0120790598181896,0.0212894443224251,83.7284578021832,0.248760126252511,0.0774899132799679,0.00216281629497871,-0.010027151597011,0.698735576310205,-0.0107058637764138,-10.6236928177134,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5168125080718,31.636902354838,0.839543870717214
34.14,0.1859348581998,0.0666100398046799,0.399910733984389,0.00169302288623779,0.0120791330851041,0.0212934209958811,83.7281790879696,0.248759274207945,0.0774899039362418,0.00216654002389812,-0.00994808902993027,0.698738987111432,-0.0107372502085258,-10.6236285656608,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5092332984943,31.6549043341773,0.832921641446904
34.15,0.18596722517072,0.0666893778525982,0.400142864418149,0.00168837888270827,0.0120791855989062,0.0212973944241468,83.7278927088373,0.248758399580657,0.0774898966603058,0.00217025374884801,-0.00986904133930257,0.698742545154409,-0.010768548250118,-10.6235624467154,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.5016412187646,31.6729040844749,0.826300620908982
34.16,0.185999567017114,0.0667687014764544,0.40037503785276,0.0016837496822194,0.0120792173711031,0.0213013646350107,83.7275986689413,0.24875750238296,0.0774898914517035,0.00217395751383887,-0.0097900087246486,0.698746250371233,-0.0107997582522432,-10.6234944619523,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4940362748117,31.6909015972436,0.81968082769786
34.17,0.186031883885326,0.0668480104815819,0.400607254217239,0.0016791352261117,0.012079228413039,0.0213053316561221,83.7272969724547,0.248756582627222,0.0774898883099439,0.00217765136268432,-0.00971099138539698,0.698750102693114,-0.0108308805644669,-10.623424612448,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4864184725865,31.7088968640195,0.813062280398185
34.18,0.18606417592107,0.0669273046733497,0.400839513440886,0.00167453545598108,0.0120792187359024,0.0213092955149927,83.7269876235688,0.248755640325863,0.0774898872344999,0.00218133533900212,-0.009631989520884,0.698754102050351,-0.0108619155348752,-10.6233528992799,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.478787818062,31.7268898763625,0.806444997584797
34.19,0.186096443269431,0.0670065838571616,0.401071815453281,0.00166995031367763,0.0120791883507325,0.0213132562389971,83.726670626493,0.248754675491358,0.0774898882248071,0.0021850094862152,-0.00955300333035374,0.698758248372313,-0.0108928635100805,-10.6232793235264,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4711443172336,31.7448806258561,0.799828997822714
34.2,0.186128686074869,0.0670858478384546,0.401304160184284,0.00166537974130434,0.0120791372684262,0.0213172138553735,83.7263459854548,0.248753688136233,0.0774898912802625,0.0021886738475526,-0.00947403301295814,0.698762541587422,-0.0109237248352296,-10.6232038862665,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4634879761185,31.7628691041069,0.793214299667116
34.21,0.18616090448122,0.0671650964226986,0.401536547564029,0.00166082368121586,0.0120790654997448,0.0213211683912252,83.7260137046999,0.248752678273069,0.0774898964002233,0.00219232846605046,-0.00939507876775682,0.698766981623139,-0.0109544998540096,-10.62312658858,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4558188007562,31.7808553027455,0.786600921663305
34.22,0.186193098631702,0.0672443294153945,0.401768977522926,0.00165628207601727,0.0120789730553209,0.0213251198735205,83.7256737884919,0.248751645914499,0.0774899035840062,0.00219597338455301,-0.00931614079371732,0.698771568405941,-0.0109851889086545,-10.6230474315474,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4481367972083,31.7988392134255,0.779988882346705
34.23,0.186225268668912,0.0673235466220742,0.402001449991658,0.00165175486856287,0.0120788599456647,0.0213290683290944,83.7253262411127,0.248750591073208,0.0774899128308861,0.00219960864571355,-0.00923721928971521,0.698776301861314,-0.0110157923399518,-10.6229664162493,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4404419715582,31.8168208278243,0.773378200242851
34.24,0.186257414734834,0.0674027478482991,0.402233964901182,0.00164724200195489,0.0120787261811705,0.0213330137846487,83.724971066862,0.248749513761938,0.0774899241400952,0.00220323429199535,-0.00915831445453382,0.698781181913736,-0.0110463104872502,-10.622883543767,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4327343299114,31.8348001376423,0.766768893867335
34.25,0.186289536970837,0.0674819328996596,0.402466522182723,0.00164274341954236,0.0120785717721237,0.0213369562667533,83.7246082700577,0.248748413993479,0.0774899375108224,0.00220685036567267,-0.00907942648686471,0.698786208486664,-0.0110767436884646,-10.622798815182,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4250138783956,31.8527771346035,0.76016098172583
34.26,0.186321635517679,0.0675611015817745,0.402699121767776,0.00163825906491987,0.0120783967287067,0.0213408958018467,83.7242378550356,0.248747291780676,0.0774899529422125,0.00221045690883167,-0.00900055558530749,0.698791381502526,-0.0111070922800824,-10.622712231576,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4172806231601,31.8707518104552,0.753554482314053
34.27,0.186353710515513,0.0676402537002898,0.402931763588102,0.00163378888192633,0.0120782010610052,0.0213448324162372,83.7238598261496,0.248746147136429,0.0774899704333654,0.00221405396337133,-0.00892170194837008,0.698796700882709,-0.0111373565971724,-10.6226237940309,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.4095345703765,31.888724156968,0.746949414117758
34.28,0.186385762103883,0.0677193890608788,0.403164447575729,0.00162933281464386,0.0120779847790148,0.0213487661361029,83.7234741877717,0.248744980073687,0.0774899899833356,0.00221764157100444,-0.00884286577446869,0.698802166547548,-0.0111675369733886,-10.6225335036286,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.401775726238,31.9066941659355,0.740345795612716
34.29,0.186417790421729,0.0677985074692409,0.40339717366295,0.00162489080739652,0.0120777478926471,0.0213526969874933,83.7230809442915,0.248743790605454,0.0774900115911315,0.00222121977325846,-0.00876404726192795,0.698807778416322,-0.0111976337409778,-10.6224413614511,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3940040969598,31.924661829175,0.733743645264704
34.3,0.186449795607393,0.0678776087311019,0.403629941782319,0.0016204628047492,0.0120774904117351,0.0213566249963297,83.722680100117,0.248742578744787,0.0774900352557154,0.00222478861147649,-0.0086852466089811,0.698813536407247,-0.0112276472307858,-10.6223473685806,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3862196887792,31.9426271385266,0.727142981529497
34.31,0.186481777798615,0.0679566926522126,0.403862751866653,0.00161604875150641,0.0120772123460403,0.021360550188406,83.7222716596739,0.248741344504794,0.0774900609760024,0.00222834812681814,-0.00860646401377,0.698819440437462,-0.0112575777722635,-10.622251526099,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.378422507955,31.9605900858538,0.720543822852846
34.32,0.186513737132541,0.0680357590383491,0.404095603849028,0.00161164859271113,0.0120769137052575,0.0213644725893892,83.7218556274058,0.248740087898638,0.0774900887508607,0.00223189836026047,-0.00852769967434538,0.698825490423037,-0.0112874256934734,-10.6221538350882,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.370612560768,31.9785506630431,0.713946187670476
34.33,0.186545673745721,0.0681148076953125,0.404328497662779,0.00160726227364366,0.0120765944990212,0.0213683922248207,83.7214320077744,0.248738808939531,0.0774901185791108,0.00223543935259888,-0.00844895378866681,0.698831686278959,-0.0113171913210957,-10.6220542966302,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3627898535208,31.9965088620042,0.707350094408066
34.34,0.186577587774116,0.0681938384289283,0.404561433241499,0.00160288973982044,0.0120762547369111,0.0213723091201166,83.7210008052592,0.248737507640742,0.0774901504595256,0.00223897114444797,-0.00837022655460294,0.69883802791913,-0.0113468749804346,-10.6219529118066,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3549543925376,32.01446467467,0.700755561481238
34.35,0.186609479353094,0.0682728510450463,0.404794410519036,0.00159853093699296,0.0120758944284577,0.0213762233005685,83.7205620243576,0.24873618401559,0.0774901843908301,0.00224249377624249,-0.00829151816993158,0.69884451525637,-0.0113764769954236,-10.6218496816992,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3471061841646,32.0324180929962,0.694162607295551
34.36,0.18664134861744,0.0683518453495406,0.405027429429493,0.00159418581114658,0.0120755135831476,0.0213801347913443,83.7201156695849,0.248734838077446,0.0774902203717016,0.00224600728823816,-0.00821282883233991,0.698851148202411,-0.0114059976886336,-10.6217446073894,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3392452347696,32.0503691089616,0.687571250246489
34.37,0.18667319570135,0.0684308211483093,0.405260489907225,0.00158985430849943,0.0120751122104293,0.021384043617489,83.7196617454742,0.248733469839734,0.0774902584007689,0.00224951172051257,-0.00813415873942447,0.698857926667896,-0.011435437381277,-10.6216376899587,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.331371550742,32.0683177145682,0.680981508719444
34.38,0.18670502073844,0.0685097782472746,0.405493591886842,0.00158553637550127,0.0120746903197178,0.0213879498039252,83.7192002565764,0.248732079315932,0.077490298476613,0.00225300711296606,-0.0080555080886914,0.698864850562377,-0.0114647963932141,-10.6215289304884,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.323485138493,32.0862639018407,0.674393401089709
34.39,0.186736823861747,0.0685887164523827,0.4057267353032,0.00158123195883239,0.0120742479204005,0.021391853375454,83.7187312074605,0.248730666519568,0.0774903405977671,0.00225649350532255,-0.0079768770775565,0.698871919794328,-0.0114940750429603,-10.6214183300597,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3155860044554,32.1042076628269,0.667806945722462
34.4,0.186768605203727,0.068667635569604,0.405959920091408,0.00157694100540249,0.0120737850218416,0.0213957543567555,83.718254602713,0.248729231464224,0.0774903847627161,0.00225997093713044,-0.0078982659033454,0.698879134271129,-0.0115232736476912,-10.6213058897538,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.3076741550838,32.1221489895975,0.661222160972761
34.41,0.186800364896262,0.068746535404933,0.406193146186823,0.0015726634623496,0.0120733016333874,0.0213996527723898,83.7177704469384,0.248727774163533,0.0774904309698975,0.00226343944776342,-0.00781967476329367,0.698886493899081,-0.0115523925232479,-10.6211916106515,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2997495968541,32.140087874246,0.654639065185529
34.42,0.186832103070662,0.0688254157643886,0.406426413525047,0.00156839927703896,0.0120727977643711,0.0214035486467972,83.7172787447589,0.24872629463118,0.0774904792177009,0.00226689907642132,-0.007741103854547,0.698893998583405,-0.0115814319841436,-10.6210754938341,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.291812336264,32.1580243088888,0.648057676695545
34.43,0.186863819857662,0.068904276454014,0.406659722041928,0.00156414839706197,0.0120722734241174,0.0214074420042995,83.7167795008145,0.248724792880905,0.0774905295044687,0.00227034986213099,-0.00766255337416118,0.698901648228242,-0.0116103923435709,-10.6209575403825,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2838623798326,32.1759582856652,0.641478013827428
34.44,0.186895515387432,0.0689831172798774,0.406893071673559,0.00155991077023508,0.012071728621947,0.0214113328691001,83.716272719763,0.248723268926496,0.0774905818284964,0.00227379184374708,-0.00758402351910234,0.698909442736667,-0.0116392739134037,-10.6208377513778,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2758997341007,32.1938897967371,0.634900094895626
34.45,0.186927189789573,0.0690619380480718,0.407126462356276,0.00155568634459871,0.0120711633671813,0.0214152212652851,83.7157584062798,0.248721722781797,0.0774906361880323,0.00227722505995288,-0.00750551448624703,0.698917382010682,-0.0116680770042076,-10.620716127901,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2679244056304,32.2118188342894,0.628323938204405
34.46,0.186958843193123,0.0691407385647158,0.407359894026658,0.00155147506841623,0.0120705776691468,0.0214191072168236,83.7152365650583,0.248720154460701,0.0774906925812786,0.0022806495492612,-0.00742702647238223,0.698925465951229,-0.0116968019252421,-10.6205926710334,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2599364010055,32.2297453905295,0.62174956204783
34.47,0.186990475726556,0.0692195186359535,0.407593366621522,0.00154727689017286,0.012069971537179,0.0214229907475686,83.7147072008094,0.248718563977154,0.0774907510063914,0.00228406535001508,-0.00734855967420564,0.698933694458198,-0.011725448984469,-10.6204673818563,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2519357268311,32.2476694576877,0.615176984709764
34.48,0.187022087517788,0.0692982780679552,0.407826880077928,0.00154309175857462,0.012069344980627,0.0214268718812577,83.7141703182617,0.248716951345156,0.0774908114614811,0.0022874725003887,-0.0072701142883256,0.698942067430423,-0.0117540184885558,-10.6203402614513,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2439223897338,32.265591028017,0.608606224463844
34.49,0.187053678694174,0.0693770166669175,0.408060434333172,0.00153891962254731,0.0120686980088572,0.0214307506415134,83.7136259221616,0.248715316578756,0.0774908739446129,0.00229087103838813,-0.00719169051126126,0.698950584765702,-0.0117825107428827,-10.6202113109003,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2358963963616,32.2835100937929,0.602037299573467
34.5,0.187085249382517,0.0694557342390644,0.40829402932479,0.00153476043123544,0.0120680306312572,0.0214346270518442,83.7130740172731,0.248713659692055,0.0774909384538075,0.00229426100185217,-0.00711328853944264,0.698959246360796,-0.0118109260515481,-10.6200805312853,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2278577533838,32.3014266473136,0.595470228291778
34.51,0.187116799709065,0.0695344305906471,0.408527664990551,0.00153061413400124,0.0120673428572398,0.0214385011356449,83.7125146083779,0.248711980699209,0.0774910049870413,0.00229764242845308,-0.00703490856921073,0.698968052111439,-0.0118392647173732,-10.619947923689,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2198064674912,32.3193406809,0.588905028861659
34.52,0.187148329799512,0.0696131055279449,0.408761341268462,0.00152648068042357,0.0120666346962467,0.0214423729161973,83.7119477002754,0.248710279614423,0.077491073542247,0.00230101535569744,-0.00695655079681751,0.698977001912348,-0.0118675270419098,-10.6198134891942,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2117425453958,32.3372521868955,0.582341719515703
34.53,0.187179839779007,0.0696917588572659,0.408995058096762,0.00152236002029697,0.0120659061577518,0.0214462424166709,83.7113732977825,0.248708556451953,0.0774911441173144,0.00230437982092691,-0.00687821541842602,0.698986095657234,-0.0118957133254429,-10.6196772288844,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.2036659938309,32.355161157666,0.575780318476204
34.54,0.187211329772148,0.0697703903849473,0.409228815413925,0.00151825210363059,0.0120651572512649,0.0214501096601234,83.7107914057337,0.24870681122611,0.0774912167100908,0.00230773586131899,-0.00679990263011047,0.698995333238805,-0.0119238238669986,-10.6195391438437,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1955768195513,32.3730675855999,0.569220843955138
34.55,0.187242799902992,0.0698489999173564,0.409462613158655,0.00151415688064723,0.0120643879863347,0.0214539746695013,83.7102020289812,0.248705043951255,0.0774912913183816,0.00231108351388782,-0.00672161262785621,0.699004714548778,-0.0119518589643485,-10.6193992351567,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1874750293327,32.3909714631083,0.562663314154149
34.56,0.187274250295049,0.0699275872608908,0.409696451269889,0.00151007430178228,0.0120635983725527,0.021457837467641,83.7096051723949,0.248703254641798,0.0774913679399512,0.00231442281548495,-0.00664334560755982,0.699014239477894,-0.0119798189140147,-10.6192575039088,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1793606299724,32.4088727826246,0.556107747264527
34.57,0.18730568107129,0.0700061522219796,0.409930329686792,0.00150600431768282,0.0120627884195555,0.0214616980772684,83.709000840862,0.248701443312205,0.0774914465725232,0.00231775380280007,-0.00656510176502906,0.699023907915922,-0.0120077040112763,-10.6191139511862,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1712336282886,32.4267715366047,0.549554161467185
34.58,0.187337092354149,0.0700846946070839,0.410164248348759,0.00150194687920652,0.0120619581370284,0.0214655565210006,83.7083890392875,0.248699609976992,0.0774915272137818,0.00232107651236181,-0.00648688129598302,0.699033719751676,-0.012035514550174,-10.618968578076,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1630940311208,32.4446677175268,0.543002574932649
34.59,0.187368484265521,0.0701632142226976,0.410398207195412,0.00149790193742074,0.0120611075347079,0.0214694128213457,83.7077697725937,0.248697754650725,0.0774916098613717,0.00232439098053847,-0.00640868439605198,0.699043674873018,-0.0120632508235161,-10.618821385666,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1549418453297,32.4625613178918,0.536453005821031
34.6,0.187399856926766,0.070241710875348,0.4106322061666,0.00149386944360155,0.0120602366223848,0.0214732670007036,83.7071430457207,0.248695877348022,0.0774916945128994,0.00232769724353881,-0.00633051126077743,0.699053773166877,-0.0120909131228829,-10.6186723750454,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1467770777971,32.4804523302226,0.529905472282
34.61,0.187431210458714,0.070320184371597,0.410866245202399,0.0014898493492327,0.0120593454099068,0.0214771190813668,83.7065088636259,0.248693978083555,0.0774917811659338,0.00233099533741272,-0.00625236208561217,0.699064014519258,-0.0121185017386328,-10.6185215473043,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1385997354259,32.4983407470648,0.523359992454777
34.62,0.187462544981664,0.0703986345180417,0.411100324243108,0.00148584160600473,0.0120584339071808,0.0214809690855209,83.7058672312843,0.248692056872043,0.0774918698180068,0.00233428529805202,-0.00617423706592023,0.69907439881525,-0.0121460169599064,-10.618368903534,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,77.1304098251399,32.516226560986,0.516816584468105
