time,phi,theta,psi,p,q,r,vtas,Mach,alpha,beta,gamma,Ax,Ay,Az,da,de,dr,dta,dte,dtr,flaps,gear,Tc1,Tc2,u_n,v_n,w_n
37.69,0.196608912366214,0.0924781816532044,0.484632117483729,0.000665000326045119,0.0108976784401523,0.0226420184120878,83.1870452919389,0.247154418514533,0.077602072969559,0.00308818053311818,0.0157626030527309,0.708347019485115,-0.0181689339674671,-10.4928611695669,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,74.0627398197929,37.8559883687225,-1.31119007618679
37.7,0.196638131145706,0.0925407903800673,0.484876522459862,0.000663247225988415,0.0108913042510269,0.0226459063719589,83.1844245400238,0.247146669503084,0.0776026539874627,0.00309010265635721,0.0158246157628536,0.708394347388889,-0.0181831344227627,-10.4922238516834,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,74.0510980237705,37.8728227680587,-1.31630661628138
37.71,0.1966673503256,0.0926033218131206,0.485120956471278,0.00066149819889515,0.0108849154370874,0.0226497957566877,83.1817986181094,0.247138905274509,0.077603236157297,0.00309202267505659,0.0158865504306684,0.708441767413506,-0.018197311082649,-10.4915852643498,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,74.0394466224745,37.8896532613716,-1.32141625330408
37.72,0.196696569929465,0.0926657758046064,0.485365419498589,0.000659753232111058,0.0108785120213605,0.0226536865704004,83.1791675356466,0.247131125856669,0.0776038194772162,0.00309394059797375,0.0159484069090166,0.708489279372935,-0.0182114640222779,-10.4909454100205,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,74.0277856274836,37.9064798474342,-1.32651897482072
37.73,0.196725789980704,0.0927281522069806,0.485609911522469,0.000658012313039567,0.0108720940268794,0.0226575788171922,83.1765313020972,0.247123331277459,0.0776044039453643,0.00309585643382207,0.0160101850509692,0.708536883080832,-0.0182255933164528,-10.4903042911516,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,74.0161150503845,37.9233025250375,-1.33161476842289
37.74,0.196755010502556,0.0927904508729124,0.485854432523663,0.000656275429141551,0.0108656614766846,0.0226614725011271,83.1738899269338,0.247115521564805,0.0776049895598741,0.00309777019127105,0.0160718847098271,0.708584578350536,-0.0182396990396312,-10.4896619102008,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,74.0044349027714,37.9401212929905,-1.33670362172793
37.75,0.196784231518094,0.0928526716552853,0.486098982482979,0.000654542567935094,0.0108592143938251,0.0226653676262385,83.1712434196399,0.247107696746664,0.0776055763188679,0.0030996818789465,0.0161335057391213,0.708632364995067,-0.018253781265923,-10.4890182696276,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.9927451962463,37.9569361501203,-1.34178552237899
37.76,0.196813453050227,0.0929148144071966,0.486343561381292,0.000652813716995242,0.0108527528013592,0.0226692641965287,83.16859178971,0.247099856851026,0.0776061642204569,0.00310159150543067,0.0161950479926129,0.708680242827131,-0.0182678400690947,-10.4883733718932,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.981045942419,37.9737470952717,-1.34686045804502
37.77,0.196842675121699,0.0929768789819576,0.486588169199543,0.00065108886395377,0.0108462767223559,0.0226731622159693,83.1659350466489,0.247092001905912,0.0776067532627415,0.00310349907926246,0.0162565113242935,0.708728211659115,-0.0182818755225704,-10.4877272194606,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.9693371529069,37.9905541273076,-1.35192841642078
37.78,0.196871897755094,0.0930388652330945,0.486832805918735,0.00064936799649894,0.0108397861798957,0.0226770616885014,83.1632731999727,0.247084131939373,0.0776073434438109,0.00310540460893755,0.0163178955883857,0.708776271303091,-0.0182958876994315,-10.4870798147943,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.957618839335,38.0073572451088,-1.35698938522689
37.79,0.19690112097283,0.0931007730143478,0.487077471519941,0.000647651102375262,0.0108332811970715,0.0226809626180355,83.1606062592079,0.247076246979496,0.0776079347617437,0.00310730810290861,0.0163792006393424,0.708824421570813,-0.0183098766724201,-10.4864311603606,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.9458910133358,38.024156447574,-1.36204335220983
37.8,0.196930344797165,0.0931626021796728,0.487322165984295,0.000645938169383258,0.01082676179699,0.0226848650084516,83.1579342338919,0.247068347054395,0.0776085272146071,0.00310920956958542,0.0164404263318482,0.708872662273716,-0.0183238425139389,-10.4857812586273,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.9341536865493,38.0409517336197,-1.36709030514192
37.81,0.196959569250196,0.0932243525832401,0.487566889292996,0.000644229185379228,0.0108202280027721,0.0226887688635994,83.1552571335725,0.247060432192217,0.0776091208004575,0.00311110901733508,0.0165015725208186,0.708920993222926,-0.0183377852960537,-10.4851301120641,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.9224068706229,38.0577431021805,-1.37213023182141
37.82,0.196988794353858,0.0932860240794355,0.487811641427309,0.000642524138275011,0.0108136798375542,0.0226926741872986,83.1525749678085,0.247052502421142,0.0776097155173403,0.00311300645448215,0.0165626390614008,0.70896941422925,-0.0183517050904938,-10.4844777231423,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.9106505772116,38.0745305522087,-1.37716312007243
37.83,0.197018020129928,0.0933476165228602,0.488056422368559,0.000640823016037752,0.0108071173244891,0.0226965809833383,83.1498877461692,0.247044557769377,0.0776103113632899,0.00311490188930881,0.0166236258089737,0.709017925103181,-0.0183656019686543,-10.4838240943348,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8988848179774,38.0913140826742,-1.38218895774505
37.84,0.19704724660002,0.0934091297683313,0.48830123209814,0.000639125806689672,0.0108005404867467,0.022700489255478,83.1471954782344,0.247036598265165,0.0776109083363297,0.00311679533005504,0.016684532619148,0.709066525654901,-0.0183794760015971,-10.483169228116,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8871096045899,38.1080936925652,-1.38720773271526
37.85,0.197076473785593,0.0934705636708821,0.488546070597505,0.00063743249830783,0.0107939493475151,0.022704399007447,83.1444981735945,0.247028623936778,0.0776115064344721,0.00311868678491879,0.0167453593477667,0.709115215694278,-0.0183933272600509,-10.4825131269622,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8753249487259,38.1248693808873,-1.39221943288504
37.86,0.197105701707945,0.0935319180857619,0.488790937848171,0.000635743079023897,0.0107873439300013,0.0227083102429448,83.1417958418506,0.247020634812517,0.0776121056557188,0.0031205762620561,0.016806105850905,0.709163995030875,-0.0184071558144155,-10.4818557933512,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8635308620692,38.141641146664,-1.39722404618229
37.87,0.197134930388217,0.0935931928684369,0.48903583383172,0.000634057537023922,0.0107807242574321,0.0227122229656411,83.1390884926143,0.247012630920717,0.0776127059980606,0.00312246376958132,0.0168667719848709,0.709212863473937,-0.0184209617347602,-10.4811972297626,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.851727356311,38.1584089889366,-1.40222156056095
37.88,0.197164159847393,0.09365438787459,0.489280758529794,0.000632375860548104,0.0107740903530548,0.0227161371791761,83.1363761355075,0.247004612289742,0.0776133074594774,0.00312434931556724,0.0169273576062049,0.70926182083241,-0.0184347450908273,-10.4805374386774,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8399144431494,38.175172906764,-1.40721196400093
37.89,0.1971933901063,0.0937155029601212,0.489525711924099,0.000630698037890564,0.0107674422401383,0.0227200528871602,83.1336587801628,0.246996578947989,0.0776139100379387,0.00312623290804523,0.0169878625716805,0.709310866914929,-0.0184485059520313,-10.4798764225783,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8280921342897,38.1919328992231,-1.41219524450818
37.9,0.19722262118561,0.0937765379811482,0.489770693996403,0.000629024057399118,0.0107607799419734,0.0227239700931744,83.1309364362231,0.246988530923882,0.0776145137314029,0.00312811455500545,0.0170482867383045,0.709360001529828,-0.0184622443874621,-10.4792141839499,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.816260441444,38.2086889654083,-1.41717139011467
37.91,0.197251853105837,0.0938374927940064,0.490015704728535,0.000627353907475049,0.0107541034818739,0.0227278888007705,83.1282091133418,0.246980468245878,0.0776151185378182,0.00312999426439699,0.0171086299633169,0.709409224485134,-0.0184759604658862,-10.4785507252781,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.8044193763316,38.2254411044316,-1.42214038887842
37.92,0.197281085887344,0.093898367255249,0.490260744102387,0.000625687576572881,0.0107474128831772,0.0227318090134707,83.1254768211826,0.246972390942466,0.0776157244551223,0.00313187204412798,0.0171688921041917,0.709458535588581,-0.0184896542557468,-10.4778860490506,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7925689506785,38.2421893154229,-1.42710222888355
37.93,0.197310319550337,0.0939591612216481,0.490505812099911,0.000624025053200157,0.0107407081692452,0.0227357307347683,83.1227395694197,0.246964299042161,0.0776163314812423,0.00313374790206584,0.0172290730186362,0.709507934647598,-0.0185033258251657,-10.4772201577568,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7807091762177,38.2589335975295,-1.43205689824022
37.94,0.197339554114868,0.0940198745501942,0.490750908703121,0.000622366325917215,0.0107339893634644,0.0227396539681273,83.1199973677377,0.246956192573514,0.0776169396140952,0.00313562184603735,0.0172891725645919,0.70955742146932,-0.0185169752419446,-10.4765530538877,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7688400646889,38.2756739499165,-1.43700438508473
37.95,0.197368789600837,0.0940805070980968,0.490996033894092,0.000620711383336964,0.0107272564892473,0.0227435787169827,83.1172502258312,0.246948071565101,0.0776175488515877,0.00313749388382887,0.0173491906002349,0.709606995860589,-0.018530602573567,-10.475884739936,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7569616278386,38.2924103717667,-1.44194467757946
37.96,0.197398026027992,0.094141058722785,0.491241187654961,0.000619060214124662,0.0107205095700325,0.0227475049847407,83.1144981534053,0.246939936045532,0.0776181591916165,0.00313936402318646,0.0174091269839752,0.709656657627953,-0.0185442078871987,-10.4752152183958,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7450738774199,38.3091428622802,-1.44687776391296
37.97,0.197427263415926,0.0942015292819077,0.491486369967923,0.000617412806997699,0.0107137486292857,0.0227514327747787,83.1117411601755,0.246931786043445,0.0776187706320683,0.00314123227181604,0.0174689815744579,0.709706406577672,-0.018557791249689,-10.4745444917633,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7331768251928,38.3258714206749,-1.4518036322999
37.98,0.197456501784085,0.0942619186333336,0.491731580815235,0.000615769150725374,0.0107069736904999,0.0227553620904451,83.1089792558672,0.246923621587509,0.0776193831708199,0.00314309863738357,0.0175287542305626,0.709756242515719,-0.018571352727573,-10.473872562536,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7212704829236,38.3425960461863,-1.45672227098111
37.99,0.19748574115176,0.0943222266351521,0.491976820179213,0.000614129234128677,0.0107001847771963,0.0227592929350599,83.1062124502163,0.246915442706424,0.0776199968057384,0.00314496312751517,0.0175884448114044,0.709806165247779,-0.0185848923870712,-10.4731994332134,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.7093548623854,38.3593167380671,-1.46163366822363
38,0.197514981538093,0.0943824531456733,0.492222088042235,0.000612493046080074,0.0106933819129247,0.0227632253119145,83.1034407529688,0.246907249428917,0.0776206115346813,0.00314682574979728,0.0176480531763334,0.709856174579262,-0.0185984102940929,-10.4725251062963,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6974299753576,38.376033495588,-1.46653781232067
38.01,0.197544222962078,0.0944425980234285,0.492467384386736,0.000610860575503286,0.0106865651212641,0.0227671592242718,83.1006641738808,0.246899041783747,0.0776212273554966,0.00314868651177686,0.0177075791849355,0.709906270315291,-0.018611906514236,-10.4718495842875,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6854958336263,38.3927463180368,-1.47143469159167
38.02,0.197573465442557,0.0945026611271706,0.492712709195213,0.000609231811373077,0.010679734425823,0.0227710946753663,83.0978827227185,0.246890819799703,0.0776218442660231,0.00315054542096145,0.0177670226970322,0.709956452260717,-0.0186253811127877,-10.4711728696914,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6735524489838,38.4094552047191,-1.47632429438229
38.03,0.197602708998224,0.0945626423158743,0.492958062450221,0.000607606742715038,0.0106728898502403,0.0227750316684043,83.0950964092582,0.246882583505602,0.0776224622640902,0.00315240248481943,0.017826383572681,0.710006720220113,-0.0186388341547277,-10.470494965014,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6615998332288,38.4261601549576,-1.48120660906443
38.04,0.197631953647626,0.0946225414487367,0.493203444134373,0.000605985358605376,0.0106660314181854,0.0227789702065639,83.0923052432866,0.246874332930293,0.0776230813475181,0.00315425771078007,0.0178856616721757,0.710057073997784,-0.0186522657047284,-10.4698158727632,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6496379981664,38.4428611680928,-1.48608162403627
38.05,0.197661199409162,0.0946823583851775,0.493448854230343,0.000604367648170693,0.0106591591533588,0.0227829102929949,83.0895092346,0.246866068102653,0.0776237015141186,0.00315611110623377,0.0179448568560466,0.710107513397766,-0.0186656758271551,-10.4691355954485,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6376669556079,38.4595582434825,-1.49094932772225
38.06,0.197690446301084,0.0947420929848397,0.493694292720862,0.000602753600587787,0.0106522730794924,0.0227868519308193,83.086708393005,0.246857789051588,0.0776243227616941,0.00315796267853214,0.0180039689850604,0.710158038223825,-0.0186790645860696,-10.4684541355812,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6256867173707,38.4762513805018,-1.49580970857311
38.07,0.197719694341496,0.0948017451075894,0.493939759588721,0.00060114320508343,0.0106453732203501,0.0227907951231312,83.083902728318,0.246849495806034,0.0776249450880388,0.00315981243498818,0.018062997920221,0.71020864827947,-0.018692432045229,-10.4677714956742,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6136972952785,38.4929405785434,-1.50066275506589
38.08,0.197748943548357,0.0948613146135168,0.494185254816767,0.000599536450934164,0.0106384595997283,0.0227947398729967,83.0810922503657,0.246841188394956,0.0776255684909382,0.00316166038287643,0.0181219435227692,0.710259343367948,-0.0187057782680888,-10.4670876782422,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.6016987011611,38.5096258370173,-1.50550845570398
38.09,0.197778193939482,0.0949208013629363,0.494430778387907,0.000597933327466092,0.0106315322414557,0.0227986861834543,83.0782769689843,0.24683286684735,0.0776261929681696,0.00316350652943312,0.0181808056541834,0.710310123292246,-0.0187191033178031,-10.4664026858018,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5896909468544,38.5263071553507,-1.51034679901711
38.1,0.197807445532538,0.094980205216387,0.494676330285105,0.000596333824054668,0.0106245911693943,0.0228026340575146,83.0754568940203,0.246824531192238,0.0776268185175019,0.00316535088185629,0.0182395841761794,0.7103609878551,-0.0187324072572261,-10.4657165208711,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5776740442001,38.5429845329882,-1.51517777356134
38.11,0.197836698345051,0.0950395260346331,0.494921910491384,0.000594737930124493,0.0106176364074394,0.0228065834981609,83.0726320353299,0.246816181458674,0.0776274451366962,0.00316719344730598,0.0182982789507108,0.710411936858993,-0.0187456901489131,-10.4650291859702,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5656480050461,38.559657969392,-1.52000136791914
38.12,0.197865952394402,0.095098763678664,0.495167518989821,0.000593145635149104,0.0106106679795198,0.0228105345083489,83.0698024027793,0.24680781767574,0.0776280728235056,0.00316903423290434,0.0183568898399696,0.710462970106163,-0.0187589520551224,-10.4643406836209,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5536128412461,38.5763274640413,-1.52481757069936
38.13,0.197895207697826,0.0951579180096953,0.495413155763555,0.000591556928650778,0.0106036859095985,0.0228144870910068,83.0669680062443,0.246799439872545,0.0776287015756757,0.0031708732457358,0.0184154167063857,0.710514087398597,-0.0187721930378149,-10.4636510163467,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5415685646597,38.5929930164327,-1.52962637053727
38.14,0.19792446427242,0.0952169888891687,0.495658820795779,0.000589971800200318,0.0105966902216727,0.0228184412490356,83.0641288556107,0.246791048078229,0.0776293313909441,0.00317271049284718,0.0184738594126278,0.710565288538047,-0.0187854131586584,-10.4629601866731,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5295151871522,38.60965462608,-1.53442775609454
38.15,0.197953722135134,0.0952759761787528,0.495904514069743,0.000588390239416858,0.0105896809397739,0.0228223969853091,83.0612849607741,0.246782642321961,0.0776299622670415,0.0031745459812479,0.0185322178216033,0.710616573326021,-0.0187986124790244,-10.4622681971271,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5174527205948,38.6263122925142,-1.53922171605932
38.16,0.197982981302781,0.0953348797403431,0.496150235568755,0.000586812235967656,0.0105826580879685,0.0228263543026737,83.0584363316398,0.246774222632938,0.0776305942016911,0.00317637971791005,0.0185904917964587,0.710667941563793,-0.018811791059994,-10.4615750502377,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.5053811768644,38.6429660152838,-1.5440082391462
38.17,0.198012241792029,0.0953936994360629,0.496395985276179,0.000585237779567895,0.010575621690358,0.0228303132039491,83.0555829781229,0.246765789040385,0.077631227192609,0.00317821170976856,0.0186486812005797,0.710719393052403,-0.0188249489623548,-10.4608807485359,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4933005678436,38.6596157939541,-1.54878731409625
38.18,0.198041503619406,0.0954524351282632,0.496641763175434,0.000583666859980484,0.0105685717710788,0.0228342736919278,83.0527249101479,0.246757341573556,0.0776318612375045,0.00318004196372138,0.0187067858975916,0.710770927592664,-0.0188380862466052,-10.4601852945541,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4812109054204,38.676261628108,-1.55355892967705
38.19,0.198070766801303,0.0955110866795236,0.496887569249997,0.000582099467015856,0.0105615083543028,0.0228382357693755,83.0498621376495,0.246748880261733,0.0776324963340802,0.00318187048662957,0.0187648057513595,0.710822544985159,-0.0188512029729543,-10.459488690827,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4691122014885,38.6929035173454,-1.55832307468266
38.2,0.198100031353967,0.0955696539526524,0.497133403483401,0.00058053559053177,0.0105544314642375,0.0228421994390309,83.0469946705717,0.246740405134228,0.0776331324800319,0.00318369728531745,0.0188227406259885,0.710874245030248,-0.0188642992013229,-10.4587909398908,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4570044679472,38.7095414612833,-1.56307973793369
38.21,0.198129297293508,0.0956281368106872,0.497379265859233,0.000578975220433118,0.010547341125126,0.0228461647036062,83.0441225188681,0.246731916220379,0.0776337696730491,0.00318552236657278,0.0188805903858238,0.710926027528072,-0.0188773749913449,-10.4580920442838,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4448877167012,38.7261754595558,-1.56782890827732
38.22,0.198158564635898,0.0956865351168954,0.497625156361138,0.000577418346671723,0.0105402373612473,0.0228501315657869,83.0412456925021,0.246723413549555,0.077634407910815,0.00318734573714686,0.0189383548954515,0.710977892278551,-0.018890430402369,-10.457392006546,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4327619596605,38.7428055118143,-1.57257057458724
38.23,0.19818783339697,0.0957448487347742,0.497871074972814,0.000575864959246147,0.0105331201969163,0.0228541000282319,83.0383642014465,0.246714897151149,0.0776350471910068,0.00318916740375468,0.0189960340196983,0.711029839081399,-0.0189034654934592,-10.4566908292193,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4206272087407,38.7594316177273,-1.57730472576378
38.24,0.19821710359242,0.0958030775280515,0.498117021678015,0.000574315048201494,0.0105259896564841,0.0228580700935736,83.0354780556837,0.246706367054586,0.0776356875112956,0.00319098737307506,0.0190536276236317,0.711081867736107,-0.0189164803233958,-10.4559885148476,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.4084834758625,38.7760537769801,-1.58203135073382
38.25,0.198246375237805,0.0958612213606864,0.498362996460553,0.000572768603629221,0.010518845764338,0.022862041764418,83.0325872652057,0.246697823289318,0.0776363288693468,0.00319280565175079,0.019111135572561,0.711133978041966,-0.0189294749506767,-10.4552850659766,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.3963307729519,38.7926719892754,-1.58675043845088
38.26,0.19827564834855,0.0959192800968688,0.49860899930429,0.00057122561566694,0.0105116885449014,0.022866015043345,83.029691840014,0.246689265884823,0.07763697126282,0.00319462224638879,0.0191685577320367,0.711186169798061,-0.0189424494335202,-10.4545804851539,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.3841691119403,38.8092862543327,-1.59146197789511
38.27,0.198304922939938,0.0959772536010211,0.498855030193146,0.000569686074498227,0.0105045180226343,0.022869989932908,83.0267917901193,0.246680694870609,0.0776376146893696,0.00319643716356019,0.0192258939678513,0.71123844280327,-0.0189554038298625,-10.4538747749292,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.3719985047641,38.8258965718888,-1.59616595807332
38.28,0.198334199027122,0.0960351417377975,0.499101089111096,0.000568149970352436,0.0104973342220328,0.0228739664356344,83.023887125542,0.246672110276211,0.0776382591466445,0.00319825040980052,0.0192831441460393,0.711290796856276,-0.0189683381973628,-10.4531679378537,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.3598189633647,38.8425029416972,-1.60086236801898
38.29,0.198363476625116,0.096092944372085,0.499347176042166,0.000566617293504502,0.0104901371676298,0.0228779445540254,83.0209778563119,0.246663512131192,0.0776389046322884,0.00320006199160984,0.0193403081328775,0.711343231755564,-0.0189812525934012,-10.452459976481,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.3476304996889,38.8591053635286,-1.60555119679225
38.3,0.198392755748801,0.0961506613690038,0.499593290970441,0.000565088034274758,0.0104829268839943,0.0228819242905564,83.0180639924681,0.24665490046514,0.07763955114394,0.00320187191545285,0.0193973857948856,0.711395747299428,-0.0189941470750822,-10.4517508933664,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,73.3354331256882,38.8757038371707,-1.61023243347999
